# 미국 4년제 에디터 노트 — id <TAB> 노트
# scripts\gen-us.ps1이 읽어 editor_note에 넣는다. universities-us.json은 생성물이니 직접 고치지 말 것.
# 톤 기준은 us-stony-brook 노트다. 상담사가 직접 말하는 어투, 짧은 문장 변주, 순위·학비 수치는 유지.
# 근거는 DB에 이미 있는 값(QS 순위·도시·학비·IELTS·제휴사·전공)만 쓴다. 없는 사실을 지어내지 말 것.
# 노트를 고치면 data\i18n-uni.json에 영어 번역도 같이 고칠 것 — 빌드가 누락을 알려준다.
us-mit	QS 세계 1위. 공학과 컴퓨터과학에서 기준점이 되는 학교입니다. 패스웨이도 편입도 사실상 닫혀 있어서 다이렉트 전형 하나로 승부해야 합니다. 영어는 IELTS 7.0부터입니다.
us-stanford	QS 2위. 실리콘밸리 한복판에 있어 창업과 취업 연결이 학교 밖으로 이어집니다. 편입 정원이 극소수라 다이렉트 준비가 기본입니다.
us-harvard	QS 5위. 경제학과 정치학, 법학 쪽 이름값이 가장 큽니다. 영어는 IELTS 7.5로 높은 편이고 내신 최상위에 에세이와 활동까지 갖춰야 합니다.
us-caltech	QS 7위. 학부 정원이 천 명이 안 되는 소규모 이공계 학교입니다. 물리와 화학공학이 중심이고 인문·사회 전공은 없다시피 합니다.
us-upenn	QS 15위. 와튼 경영이 간판이고 간호학도 미국 최상위로 꼽힙니다. 학비가 연 6만 8천 달러대입니다.
us-cornell	QS 16위. 아이비리그 중 유일하게 호텔경영 단과대를 두고 있습니다. 농업과 건축도 강합니다. 영어 요건은 IELTS 7.5입니다.
us-yale	QS 16위. 정치학과 역사학, 법학이 중심입니다. 학부 규모가 작아 소규모 세미나 비중이 높습니다.
us-jhu	QS 20위. 의학과 공중보건에서 세계 최상위로 꼽힙니다. 의예로 갈 학생이 목표로 삼는 학교이고 국제관계(SAIS)도 이름이 있습니다.
us-berkeley	QS 20위. 주립대인데 학비가 연 5만 달러 선이라 같은 순위대 사립보다 낮습니다. 캘리포니아 CC 출신 편입생을 대규모로 뽑는 것도 이 학교 특징입니다. TAG는 없어서 일반 편입으로 지원합니다.
us-uchicago	QS 24위. 경제학이 간판이고 학부 커리큘럼이 빡빡한 코어 중심으로 짜여 있습니다. 학비는 연 7만 달러대입니다.
us-princeton	QS 27위. 학부 중심 대학이라 교수 대 학생 비율이 좋습니다. 경제학과 물리학, 국제관계가 강합니다.
us-columbia	QS 43위. 맨해튼에 있어 인턴 접근성이 좋고 저널리즘 대학원이 특히 유명합니다. 학비가 연 7만 1천 달러대로 이 목록에서 가장 비쌉니다.
us-northwestern	QS 45위. 저널리즘(메딜)과 커뮤니케이션이 미국 최상위로 꼽힙니다. 시카고 북쪽 에번스턴에 있습니다.
us-ucla	QS 49위. 영화와 심리학이 강하고 학비는 주립대라 연 4만 9천 달러 선입니다. 편입 합격자의 93%가 캘리포니아 CC 출신이라, 신입으로 붙기 어려우면 2+2를 먼저 봅니다.
